locus	type	name	includes.genes
locus2786	vision	vision_111	LRAT_Promoter_Exon1_Intron1
locus2787	vision	vision_112	MFGE8_Promoter_Exon1_Intron1
locus2788	vision	vision_113	PDE6B_Exon1
locus2789	vision	vision_114	PDE6H_Exon1
locus2790	vision	vision_115	UNC119_Exon1
locus2791	ddRADlike	ddRADlike_1	NA
locus2792	ddRADlike	ddRADlike_2	NA
locus2793	ddRADlike	ddRADlike_3	NA
locus2795	ddRADlike	ddRADlike_6	LOC106551512
locus2796	ddRADlike	ddRADlike_9	NA
locus2797	ddRADlike	ddRADlike_10	PRELP
locus2798	ddRADlike	ddRADlike_12	NA
locus2799	ddRADlike	ddRADlike_13	NA
locus2800	ddRADlike	ddRADlike_14	LRRTM1
locus2801	ddRADlike	ddRADlike_15	LOC106546325
locus2802	ddRADlike	ddRADlike_16	NA
locus2803	ddRADlike	ddRADlike_17	NA
locus2804	ddRADlike	ddRADlike_18	NA
locus2805	ddRADlike	ddRADlike_19	CXCL12
locus2806	ddRADlike	ddRADlike_21	NA
locus2807	ddRADlike	ddRADlike_22	GYG1
locus2808	ddRADlike	ddRADlike_23	RIN3
locus2809	ddRADlike	ddRADlike_24	NRAP
locus2810	ddRADlike	ddRADlike_26	NA
locus2811	ddRADlike	ddRADlike_27	NA
locus2812	ddRADlike	ddRADlike_28	LOC106544247
locus2813	ddRADlike	ddRADlike_29	RFX5
locus2814	ddRADlike	ddRADlike_31	LOC106557162
locus2815	ddRADlike	ddRADlike_32	NA
locus2816	ddRADlike	ddRADlike_34	NA
locus2817	ddRADlike	ddRADlike_35	SYT6
locus2818	ddRADlike	ddRADlike_37	NA
locus2819	ddRADlike	ddRADlike_38	NA
locus2820	ddRADlike	ddRADlike_39	NA
locus2821	ddRADlike	ddRADlike_40	NA
locus2822	ddRADlike	ddRADlike_41	NA
locus2823	ddRADlike	ddRADlike_42	NA
locus2824	ddRADlike	ddRADlike_43	LOC106537836
locus2825	ddRADlike	ddRADlike_44	NA
locus2826	ddRADlike	ddRADlike_45	NA
locus2827	ddRADlike	ddRADlike_46	GAD1_Intron3
locus2828	ddRADlike	ddRADlike_47	NA
locus2829	ddRADlike	ddRADlike_48	LOC106540158
locus2830	ddRADlike	ddRADlike_49	LOC106540158
locus2831	ddRADlike	ddRADlike_50	NA
locus2832	ddRADlike	ddRADlike_51	LOC106545479
locus2833	ddRADlike	ddRADlike_52	NA
locus2834	ddRADlike	ddRADlike_54	LOC106541876
locus2835	ddRADlike	ddRADlike_59	NA
locus2836	ddRADlike	ddRADlike_60	NA
locus2837	ddRADlike	ddRADlike_61	NA
locus2838	ddRADlike	ddRADlike_62	LOC106544784
locus2839	ddRADlike	ddRADlike_63	LOC106553290
locus2840	ddRADlike	ddRADlike_64	NA
locus2841	ddRADlike	ddRADlike_65	TTC3
locus2842	ddRADlike	ddRADlike_66	SLCO2A1
locus2843	ddRADlike	ddRADlike_67	NA
locus2844	ddRADlike	ddRADlike_69	CILP2
locus2845	ddRADlike	ddRADlike_70	FAM20A
locus2846	ddRADlike	ddRADlike_71	SLC39A11
locus2847	ddRADlike	ddRADlike_72	NA
locus2848	ddRADlike	ddRADlike_73	RNF111
locus2849	ddRADlike	ddRADlike_74	NA
locus2850	ddRADlike	ddRADlike_75	SH3PXD2A
locus2851	ddRADlike	ddRADlike_76	CHST12
locus2852	ddRADlike	ddRADlike_77	NA
locus2853	ddRADlike	ddRADlike_78	STK17B
locus2854	ddRADlike	ddRADlike_79	MACF1
locus2855	ddRADlike	ddRADlike_80	NA
locus2856	ddRADlike	ddRADlike_81	NA
locus2857	ddRADlike	ddRADlike_82	LOC106538918
locus2858	ddRADlike	ddRADlike_86	NA
locus2859	ddRADlike	ddRADlike_87	NA
locus2860	ddRADlike	ddRADlike_90	NA
locus2861	ddRADlike	ddRADlike_91	NA
locus2862	ddRADlike	ddRADlike_92	NA
locus2863	ddRADlike	ddRADlike_93	LOC106545411
locus2864	ddRADlike	ddRADlike_94	NA
locus2865	ddRADlike	ddRADlike_95	NA
locus2866	ddRADlike	ddRADlike_96	SHANK3
locus2867	ddRADlike	ddRADlike_97	NA
locus2868	ddRADlike	ddRADlike_98	NA
locus2869	ddRADlike	ddRADlike_99	NA
locus2870	ddRADlike	ddRADlike_100	NA
locus2871	ddRADlike	ddRADlike_102	FRMPD4
locus2872	ddRADlike	ddRADlike_103	SHROOM2
locus2873	ddRADlike	ddRADlike_104	NA
locus2874	ddRADlike	ddRADlike_106	NA
locus2875	ddRADlike	ddRADlike_107	NA
locus2876	ddRADlike	ddRADlike_108	NA
locus2877	ddRADlike	ddRADlike_109	ROR1
locus2878	ddRADlike	ddRADlike_111	NA
locus2880	ddRADlike	ddRADlike_114	NA
locus2881	ddRADlike	ddRADlike_116	NA
locus2882	ddRADlike	ddRADlike_117	MYO1C;YWHAE
locus2883	ddRADlike	ddRADlike_118	NA
locus2884	ddRADlike	ddRADlike_120	NA
locus2885	ddRADlike	ddRADlike_121	TMED8
locus2887	ddRADlike	ddRADlike_123	NA
locus2888	ddRADlike	ddRADlike_124	NA
locus2889	ddRADlike	ddRADlike_125	GPS1
locus2890	ddRADlike	ddRADlike_126	NA
locus2891	ddRADlike	ddRADlike_127	NA
locus2892	ddRADlike	ddRADlike_128	TMEM200C
locus2893	ddRADlike	ddRADlike_129	NA
locus2894	ddRADlike	ddRADlike_130	NA
locus2895	ddRADlike	ddRADlike_131	DSCAM
locus2896	ddRADlike	ddRADlike_133	NA
locus2897	ddRADlike	ddRADlike_134	NA
locus2898	ddRADlike	ddRADlike_135	NA
locus2899	ddRADlike	ddRADlike_136	ERCC1
locus2900	ddRADlike	ddRADlike_137	NTRK2
locus2901	ddRADlike	ddRADlike_138	SGSM1
locus2902	ddRADlike	ddRADlike_139	ATRX
locus2903	ddRADlike	ddRADlike_140	NA
locus2904	ddRADlike	ddRADlike_141	LOC106539404
locus2905	ddRADlike	ddRADlike_142	NA
locus2906	ddRADlike	ddRADlike_143	ELOVL1
locus2907	ddRADlike	ddRADlike_144	NA
locus2908	ddRADlike	ddRADlike_145	IBTK
locus2909	ddRADlike	ddRADlike_146	NA
locus2910	ddRADlike	ddRADlike_147	NA
locus2911	ddRADlike	ddRADlike_148	NA
locus2912	ddRADlike	ddRADlike_149	LOC106551238
locus2913	ddRADlike	ddRADlike_150	SPTLC1
locus2914	ddRADlike	ddRADlike_151	NA
locus2915	ddRADlike	ddRADlike_152	ACE
locus2916	ddRADlike	ddRADlike_153	RMND5A
locus2917	ddRADlike	ddRADlike_154	IQGAP3
locus2918	ddRADlike	ddRADlike_155	MARCH4
locus2919	ddRADlike	ddRADlike_156	PVRL3
locus2920	ddRADlike	ddRADlike_157	NRCAM
locus2921	ddRADlike	ddRADlike_159	MPZL2
locus2922	ddRADlike	ddRADlike_160	NA
locus2923	ddRADlike	ddRADlike_163	NA
locus2925	ddRADlike	ddRADlike_166	NA
locus2926	ddRADlike	ddRADlike_167	NA
locus2927	ddRADlike	ddRADlike_168	NA
locus2928	ddRADlike	ddRADlike_169	NA
locus2929	ddRADlike	ddRADlike_172	NA
locus2930	ddRADlike	ddRADlike_174	NA
locus2931	ddRADlike	ddRADlike_175	NA
locus2932	ddRADlike	ddRADlike_176	LOC106542697
locus2933	ddRADlike	ddRADlike_177	NA
locus2934	ddRADlike	ddRADlike_178	NA
locus2935	ddRADlike	ddRADlike_179	MET
locus2936	ddRADlike	ddRADlike_180	MAP3K6
locus2937	ddRADlike	ddRADlike_182	NA
locus2938	ddRADlike	ddRADlike_185	NA
locus2939	ddRADlike	ddRADlike_186	NA
locus2940	ddRADlike	ddRADlike_187	NA
locus2941	ddRADlike	ddRADlike_189	OSBPL1A
locus2942	ddRADlike	ddRADlike_190	NA
locus2943	ddRADlike	ddRADlike_191	NA
locus2944	ddRADlike	ddRADlike_192	RPL5
locus2945	ddRADlike	ddRADlike_193	LOC106552882
locus2946	ddRADlike	ddRADlike_194	ARPC4
locus2947	ddRADlike	ddRADlike_195	USP37
locus2948	ddRADlike	ddRADlike_197	LOC106540428
locus2949	ddRADlike	ddRADlike_198	ST3GAL2
locus2950	ddRADlike	ddRADlike_200	SF3B3
locus2951	ddRADlike	ddRADlike_201	CNGB1
locus2952	ddRADlike	ddRADlike_203	LOC106547299
locus2953	ddRADlike	ddRADlike_204	NOTCH1
locus2954	ddRADlike	ddRADlike_205	NA
locus2955	ddRADlike	ddRADlike_206	NA
locus2956	ddRADlike	ddRADlike_207	ETNK2
locus2957	ddRADlike	ddRADlike_208	NA
locus2958	ddRADlike	ddRADlike_210	NA
locus2959	ddRADlike	ddRADlike_211	HLX
locus2960	ddRADlike	ddRADlike_212	NA
locus2961	ddRADlike	ddRADlike_214	NA
locus2962	ddRADlike	ddRADlike_216	HTR1F
locus2963	ddRADlike	ddRADlike_217	NA
locus2964	ddRADlike	ddRADlike_218	NA
locus2965	ddRADlike	ddRADlike_219	FAT4
locus2966	ddRADlike	ddRADlike_220	NA
locus2967	ddRADlike	ddRADlike_221	NA
locus2968	ddRADlike	ddRADlike_222	LOC106547392
locus2969	ddRADlike	ddRADlike_223	NA
locus2970	ddRADlike	ddRADlike_224	FAM102A
locus2971	ddRADlike	ddRADlike_226	NA
locus2972	ddRADlike	ddRADlike_227	NA
locus2973	ddRADlike	ddRADlike_228	NA
locus2974	ddRADlike	ddRADlike_229	LOC106551894
locus2975	ddRADlike	ddRADlike_230	NA
locus2976	ddRADlike	ddRADlike_231	NA
locus2977	ddRADlike	ddRADlike_232	NA
locus2978	ddRADlike	ddRADlike_233	NA
locus2979	ddRADlike	ddRADlike_234	ISM1
locus2980	ddRADlike	ddRADlike_238	NA
locus2981	ddRADlike	ddRADlike_240	NA
locus2982	ddRADlike	ddRADlike_241	NA
locus2983	ddRADlike	ddRADlike_242	LOC106555432
locus2984	ddRADlike	ddRADlike_243	NA
locus2985	ddRADlike	ddRADlike_245	NA
locus2986	ddRADlike	ddRADlike_246	NA
locus2987	ddRADlike	ddRADlike_247	NA
locus2988	ddRADlike	ddRADlike_249	DHX34
locus2989	ddRADlike	ddRADlike_250	VDAC2
locus2990	ddRADlike	ddRADlike_251	NA
locus2991	ddRADlike	ddRADlike_252	GMEB1
locus2992	ddRADlike	ddRADlike_253	MYLK
locus2993	ddRADlike	ddRADlike_254	NA
locus2994	ddRADlike	ddRADlike_255	NA
locus2995	ddRADlike	ddRADlike_256	NA
locus2996	ddRADlike	ddRADlike_257	DGKZ
locus2997	ddRADlike	ddRADlike_258	NA
locus2998	ddRADlike	ddRADlike_259	NA
locus2999	ddRADlike	ddRADlike_260	KIF28P
locus3000	ddRADlike	ddRADlike_262	NA
locus3001	ddRADlike	ddRADlike_263	NA
locus3002	ddRADlike	ddRADlike_264	NA
locus3003	ddRADlike	ddRADlike_265	TNC
locus3004	ddRADlike	ddRADlike_267	NA
locus3005	ddRADlike	ddRADlike_268	NA
locus3006	ddRADlike	ddRADlike_269	NA
locus3007	ddRADlike	ddRADlike_270	VGLL2
locus3008	ddRADlike	ddRADlike_272	NA
locus3009	ddRADlike	ddRADlike_273	ACVR1B
locus3010	ddRADlike	ddRADlike_275	NA
locus3011	ddRADlike	ddRADlike_276	NA
locus3012	ddRADlike	ddRADlike_277	NA
locus3013	ddRADlike	ddRADlike_278	NR5A1
locus3014	ddRADlike	ddRADlike_279	CELSR3
locus3015	ddRADlike	ddRADlike_281	NA
locus3016	ddRADlike	ddRADlike_283	STXBP3
locus3017	ddRADlike	ddRADlike_284	NA
locus3018	ddRADlike	ddRADlike_285	NA
locus3019	ddRADlike	ddRADlike_286	SYNJ2
locus3020	ddRADlike	ddRADlike_287	TSSK3
locus3021	ddRADlike	ddRADlike_288	LOC106550899
locus3022	ddRADlike	ddRADlike_289	LOC106557344
locus3023	ddRADlike	ddRADlike_290	LOC106538936
locus3024	ddRADlike	ddRADlike_291	NA
locus3025	ddRADlike	ddRADlike_292	PQLC1
locus3026	ddRADlike	ddRADlike_295	CHRNE
locus3027	ddRADlike	ddRADlike_296	LOC106546708
locus3028	ddRADlike	ddRADlike_297	NA
locus3029	ddRADlike	ddRADlike_299	TSC2
locus3030	ddRADlike	ddRADlike_300	NA
locus3031	ddRADlike	ddRADlike_301	LOC106557420
locus3032	ddRADlike	ddRADlike_302	LOC106550378
locus3033	ddRADlike	ddRADlike_303	NA
locus3034	ddRADlike	ddRADlike_304	UNC79
locus3035	ddRADlike	ddRADlike_305	NA
locus3036	ddRADlike	ddRADlike_306	NA
locus3037	ddRADlike	ddRADlike_307	NMT1
locus3038	ddRADlike	ddRADlike_308	NA
locus3039	ddRADlike	ddRADlike_310	NA
locus3040	ddRADlike	ddRADlike_311	LOC106544531
locus3041	ddRADlike	ddRADlike_312	NA
locus3042	ddRADlike	ddRADlike_313	NA
locus3043	ddRADlike	ddRADlike_314	NA
locus3044	ddRADlike	ddRADlike_315	NA
locus3045	ddRADlike	ddRADlike_316	PTPRN2
locus3046	ddRADlike	ddRADlike_317	GNAI2
locus3047	ddRADlike	ddRADlike_318	NA
locus3048	ddRADlike	ddRADlike_320	NA
locus3049	ddRADlike	ddRADlike_321	NA
locus3050	ddRADlike	ddRADlike_322	NA
locus3051	ddRADlike	ddRADlike_323	WIZ
locus3052	ddRADlike	ddRADlike_324	CFAP52
locus3053	ddRADlike	ddRADlike_325	PRKAA1
locus3054	ddRADlike	ddRADlike_326	NA
locus3055	ddRADlike	ddRADlike_327	NA
locus3056	ddRADlike	ddRADlike_331	LOC106549878
locus3057	ddRADlike	ddRADlike_332	NA
locus3058	ddRADlike	ddRADlike_333	TOX2
locus3059	ddRADlike	ddRADlike_334	NA
locus3060	ddRADlike	ddRADlike_338	PRPH
locus3061	ddRADlike	ddRADlike_339	POLR3B
locus3062	ddRADlike	ddRADlike_340	NA
locus3063	ddRADlike	ddRADlike_341	LOC106543347
locus3064	ddRADlike	ddRADlike_342	NA
locus3065	ddRADlike	ddRADlike_343	NA
locus3066	ddRADlike	ddRADlike_344	NA
locus3067	ddRADlike	ddRADlike_345	NA
locus3068	ddRADlike	ddRADlike_347	NA
locus3070	ddRADlike	ddRADlike_350	NA
locus3071	ddRADlike	ddRADlike_352	NA
locus3072	ddRADlike	ddRADlike_353	GLIPR1
locus3073	ddRADlike	ddRADlike_354	RAD9B
locus3074	ddRADlike	ddRADlike_355	NA
locus3075	ddRADlike	ddRADlike_356	NA
locus3076	ddRADlike	ddRADlike_357	NA
locus3077	ddRADlike	ddRADlike_360	NA
locus3078	ddRADlike	ddRADlike_361	NA
locus3079	ddRADlike	ddRADlike_363	NA
locus3080	ddRADlike	ddRADlike_364	NA
locus3081	ddRADlike	ddRADlike_365	NA
locus3082	ddRADlike	ddRADlike_366	FGFR1
locus3083	ddRADlike	ddRADlike_367	NA
locus3084	ddRADlike	ddRADlike_368	LOC106540951
locus3085	ddRADlike	ddRADlike_369	NA
locus3086	ddRADlike	ddRADlike_371	OVOL1
locus3087	ddRADlike	ddRADlike_373	SCNN1G
locus3089	ddRADlike	ddRADlike_375	NA
locus3090	ddRADlike	ddRADlike_377	NA
locus3091	ddRADlike	ddRADlike_378	NA
locus3092	ddRADlike	ddRADlike_381	NA
locus3093	ddRADlike	ddRADlike_382	ASB14
locus3094	ddRADlike	ddRADlike_383	NA
locus3095	ddRADlike	ddRADlike_385	NA
locus3097	ddRADlike	ddRADlike_387	NA
locus3098	ddRADlike	ddRADlike_388	NA
locus3099	ddRADlike	ddRADlike_389	NA
locus3100	ddRADlike	ddRADlike_390	TCF25
locus3101	ddRADlike	ddRADlike_391	NA
locus3103	ddRADlike	ddRADlike_396	GBAS
locus3104	ddRADlike	ddRADlike_397	ANKRD29
locus3106	ddRADlike	ddRADlike_399	LOC106551746
locus3107	ddRADlike	ddRADlike_400	ADGRL2
locus3108	ddRADlike	ddRADlike_401	NA
locus3109	ddRADlike	ddRADlike_402	NA
locus3110	ddRADlike	ddRADlike_404	MTCH2
