locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus387	REE	LOC106552536	WeinellEntry513	REE_380	sample66_0000001076
locus388	REE	LOC106543669	WeinellEntry514	REE_381	sample66_0000001077
locus389	REE	LOC106537671	WeinellEntry515	REE_382	sample66_0000001078
locus391	REE	LOC106548272	WeinellEntry517	REE_383	sample66_0000001082
locus392	REE	MANSC4	WeinellEntry519	REE_384	sample66_0000001084
locus393	REE	LOC106540343	WeinellEntry520	REE_385	sample66_0000001088
locus394	REE	NPC1L1	WeinellEntry522	REE_386	sample66_0000001090
locus395	REE	WNK3	WeinellEntry523	REE_387	sample66_0000001091
locus396	REE	LSS	WeinellEntry524	REE_388	sample66_0000001092
locus397	REE	LRP10	WeinellEntry525	REE_389	sample66_0000001094
locus398	REE	LOC106548077	WeinellEntry526	REE_390	sample66_0000001096
locus399	REE	LOC106539744	WeinellEntry527	REE_391	sample66_0000001098
locus400	REE	N4BP2L2	WeinellEntry528	REE_392	sample66_0000001099
locus401	REE	RSPH3	WeinellEntry530	REE_393	sample66_0000001106
locus402	REE	IGFN1	WeinellEntry531	REE_394	sample66_0000001107
locus403	REE	KIF9	WeinellEntry532	REE_395	sample66_0000001108
locus404	REE	GP1BA	WeinellEntry533	REE_396	sample66_0000001114
locus405	REE	TAF1D	WeinellEntry535	REE_397	sample66_0000001120
locus406	REE	LOC106543780	WeinellEntry536	REE_398	sample66_0000001121
locus407	REE	ANKRD65	WeinellEntry537	REE_399	sample66_0000001130
locus408	REE	LOC106545250	WeinellEntry538	REE_400	sample66_0000001132
locus409	REE	LOC106548239	WeinellEntry539	REE_401	sample66_0000001136
locus410	REE	LOC106546789	WeinellEntry540	REE_402	sample66_0000001138
locus411	REE	LOC106547284	WeinellEntry541	REE_403	sample66_0000001145
locus412	REE	LOC106553678	WeinellEntry542	REE_404	sample66_0000001146
locus413	REE	LOC106542826	WeinellEntry543	REE_405	sample66_0000001147
locus414	REE	LOC106545578	WeinellEntry544	REE_406	sample66_0000001148
locus415	REE	LOC106551909	WeinellEntry545	REE_407	sample66_0000001150
locus416	REE	LOC106555328	WeinellEntry547	REE_408	sample66_0000001154
locus417	REE	PROSER2	WeinellEntry549	REE_409	sample66_0000001159
locus418	REE	LOC106551537	WeinellEntry551	REE_410	sample66_0000001160
locus419	REE	CASC5	WeinellEntry552	REE_411	sample66_0000001161
locus420	REE	LOC106555777	WeinellEntry553	REE_412	sample66_0000001166
locus421	REE	LOC106543653	WeinellEntry554	REE_413	sample66_0000001170
locus422	REE	CECR1	WeinellEntry555	REE_414	sample66_0000001171
locus423	REE	SHISA5	WeinellEntry556	REE_415	sample66_0000001172
locus424	REE	LOC106547215	WeinellEntry557	REE_416	sample66_0000001173
locus425	REE	TMEM186	WeinellEntry558	REE_417	sample66_0000001180
locus426	REE	LOC106539702	WeinellEntry559	REE_418	sample66_0000001181
locus427	REE	LOC106550127	WeinellEntry560	REE_419	sample66_0000001184
locus428	REE	LOC106549516	WeinellEntry561	REE_420	sample66_0000001186
locus429	REE	LOC106557323	WeinellEntry562	REE_421	sample66_0000001192
locus430	REE	SEMA7A	WeinellEntry563	REE_422	sample66_0000001194
locus431	REE	LOC106543994	WeinellEntry564	REE_423	sample66_0000001201
locus432	REE	SPG11	WeinellEntry565	REE_424	sample66_0000001203
locus433	REE	LVRN	WeinellEntry566	REE_425	sample66_0000001206
locus434	REE	LOC106543440	WeinellEntry567	REE_426	sample66_0000001207
locus435	REE	LOC106555891	WeinellEntry568	REE_427	sample66_0000001208
locus436	REE	LOC106549874	WeinellEntry569	REE_428	sample66_0000001209
locus437	REE	LOC106553540	WeinellEntry570	REE_429	sample66_0000001211
locus438	REE	LOC106547728	WeinellEntry571	REE_430	sample66_0000001214
locus439	REE	LOC106544436	WeinellEntry572	REE_431	sample66_0000001215
locus440	REE	CEP164	WeinellEntry573	REE_432	sample66_0000001220
locus441	REE	GNL2	WeinellEntry575	REE_433	sample66_0000001222
locus442	REE	PTCHD3	WeinellEntry577	REE_434	sample66_0000001225
locus443	REE	LOC106554014	WeinellEntry578	REE_435	sample66_0000001227
locus444	REE	LOC106556777	WeinellEntry579	REE_436	sample66_0000001229
locus445	REE	LOC106556175	WeinellEntry581	REE_437	sample66_0000001234
locus447	REE	LOC106538661	WeinellEntry584	REE_438	sample66_0000001239
locus448	REE	BORA	WeinellEntry586	REE_439	sample66_0000001240
locus449	REE	LOC106553773	WeinellEntry587	REE_440	sample66_0000001241
locus450	REE	LOC106537793	WeinellEntry588	REE_441	sample66_0000001242
locus451	REE	LOC106554337	WeinellEntry593	REE_442	sample66_0000001243
locus452	REE	LOC106555171	WeinellEntry594	REE_443	sample66_0000001247
locus453	REE	CFAP97	WeinellEntry595	REE_444	sample66_0000001250
locus454	REE	LOC106537690	WeinellEntry596	REE_445	sample66_0000001253
locus455	REE	LOC106544713	WeinellEntry597	REE_446	sample66_0000001254
locus456	REE	SH3TC1	WeinellEntry598	REE_447	sample66_0000001258
locus457	REE	IL7R	WeinellEntry599	REE_448	sample66_0000001259
locus458	REE	LOC106551719	WeinellEntry601	REE_449	sample66_0000001260
locus459	REE	LOC106548215	WeinellEntry602	REE_450	sample66_0000001263
locus460	REE	LOC106542395	WeinellEntry603	REE_451	sample66_0000001266
locus461	REE	LOC106552807	WeinellEntry604	REE_452	sample66_0000001268
locus462	REE	LOC106546909	WeinellEntry605	REE_453	sample66_0000001270
locus463	REE	LOC106548425	WeinellEntry606	REE_454	sample66_0000001272
locus464	REE	LOC106555890	WeinellEntry607	REE_455	sample66_0000001277
locus465	REE	LOC106542555	WeinellEntry608	REE_456	sample66_0000001279
locus466	REE	LOC106549574	WeinellEntry609	REE_457	sample66_0000001280
locus467	REE	LOC106546029	WeinellEntry613	REE_458	sample66_0000001282
locus468	REE	LOC106551935	WeinellEntry614	REE_459	sample66_0000001284
locus469	REE	EPHB4	WeinellEntry615	REE_460	sample66_0000001286
locus470	REE	LOC106547408	WeinellEntry616	REE_461	sample66_0000001289
locus471	REE	LOC106552417	WeinellEntry617	REE_462	sample66_0000001292
locus472	REE	RECQL4	WeinellEntry618	REE_463	sample66_0000001294
locus473	REE	LOC106544817	WeinellEntry619	REE_464	sample66_0000001295
locus474	REE	LOC106555605	WeinellEntry621	REE_465	sample66_0000001296
locus475	REE	LOC106553753	WeinellEntry622	REE_466	sample66_0000001298
locus476	REE	LOC106552821	WeinellEntry623	REE_467	sample66_0000001299
locus477	REE	LOC106544218	WeinellEntry624	REE_468	sample66_0000001302
locus478	REE	LOC106538334	WeinellEntry627	REE_469	sample66_0000001309
locus479	REE	ATP13A4	WeinellEntry628	REE_470	sample66_0000001310
locus480	REE	PLA2G3	WeinellEntry629	REE_471	sample66_0000001311
locus481	REE	CDHR5	WeinellEntry630	REE_472	sample66_0000001314
locus482	REE	PPIL1	WeinellEntry631	REE_473	sample66_0000001319
locus483	REE	RHOBTB1	WeinellEntry632	REE_474	sample66_0000001324
locus484	REE	LOC106548111	WeinellEntry633	REE_475	sample66_0000001325
locus486	REE	LOC106544831	WeinellEntry636	REE_476	sample66_0000001327
locus487	REE	SVEP1	WeinellEntry637	REE_477	sample66_0000001330
locus488	REE	SLC5A8	WeinellEntry638	REE_478	sample66_0000001331
locus489	REE	LOC106547704	WeinellEntry639	REE_479	sample66_0000001332
locus490	REE	LOC106548174	WeinellEntry640	REE_480	sample66_0000001338
locus491	REE	LOC106541102	WeinellEntry642	REE_481	sample66_0000001341
locus492	REE	LOC106551428	WeinellEntry643	REE_482	sample66_0000001343
locus493	REE	LOC106550738	WeinellEntry644	REE_483	sample66_0000001344
locus494	REE	TBC1D30	WeinellEntry645	REE_484	sample66_0000001346
locus495	REE	WDR87	WeinellEntry646	REE_485	sample66_0000001347
locus496	REE	LOC106541010	WeinellEntry648	REE_486	sample66_0000001350
locus497	REE	LOC106547042	WeinellEntry649	REE_487	sample66_0000001352
locus498	REE	LOC106556750	WeinellEntry650	REE_488	sample66_0000001354
locus499	REE	LOC106549883	WeinellEntry651	REE_489	sample66_0000001356
locus500	REE	TEP1	WeinellEntry653	REE_490	sample66_0000001357
locus501	REE	SMC6	WeinellEntry654	REE_491	sample66_0000001361
locus502	REE	LRRFIP1	WeinellEntry655	REE_492	sample66_0000001362
locus503	REE	CD47	WeinellEntry656	REE_493	sample66_0000001365
locus504	REE	LOC106546983	WeinellEntry657	REE_494	sample66_0000001367
locus505	REE	P2RX4	WeinellEntry658	REE_495	sample66_0000001368
locus506	REE	LOC106553217	WeinellEntry659	REE_496	sample66_0000001369
locus507	REE	LOC106553623	WeinellEntry660	REE_497	sample66_0000001370
locus508	REE	BRCA2	WeinellEntry661	REE_498	sample66_0000001372
locus509	REE	CCPG1	WeinellEntry662	REE_499	sample66_0000001375
locus510	REE	LOC106539643	WeinellEntry663	REE_500	sample66_0000001376
locus511	REE	LOC106544843	WeinellEntry664	REE_501	sample66_0000001378
locus512	REE	LOC106551249	WeinellEntry666	REE_502	sample66_0000001380
locus513	REE	A2ML1	WeinellEntry667	REE_503	sample66_0000001382
locus514	REE	NOP14	WeinellEntry668	REE_504	sample66_0000001383
locus515	REE	LOC106551364	WeinellEntry669	REE_505	sample66_0000001386
locus516	REE	TTI1	WeinellEntry670	REE_506	sample66_0000001387
locus517	REE	LOC106545779	WeinellEntry671	REE_507	sample66_0000001393
locus518	REE	LOC106545968	WeinellEntry672	REE_508	sample66_0000001394
locus519	REE	ZNF79	WeinellEntry673	REE_509	sample66_0000001395
locus520	REE	LOC106547258	WeinellEntry674	REE_510	sample66_0000001397
locus521	REE	CD40	WeinellEntry675	REE_511	sample66_0000001399
locus522	REE	LOC106553137	WeinellEntry676	REE_512	sample66_0000001401
locus523	REE	OTP	WeinellEntry677	REE_513	sample66_0000001402
locus524	REE	LOC106543328	WeinellEntry678	REE_514	sample66_0000001403
locus525	REE	STS	WeinellEntry679	REE_515	sample66_0000001404
locus526	REE	CD200	WeinellEntry680	REE_516	sample66_0000001405
locus527	REE	LOC106542357	WeinellEntry681	REE_517	sample66_0000001406
locus528	REE	GGT5	WeinellEntry682	REE_518	sample66_0000001409
locus529	REE	LOC106550600	WeinellEntry683	REE_519	sample66_0000001414
locus530	REE	SIPA1L3	WeinellEntry684	REE_520	sample66_0000001415
locus531	REE	LOC106554428	WeinellEntry685	REE_521	sample66_0000001420
locus532	REE	KIAA1462	WeinellEntry686	REE_522	sample66_0000001422
locus533	REE	LOC106548681	WeinellEntry687	REE_523	sample66_0000001424
locus534	REE	LOC106550519	WeinellEntry688	REE_524	sample66_0000001429
locus535	REE	LOC106544718	WeinellEntry689	REE_525	sample66_0000001432
locus536	REE	LOC106551198	WeinellEntry690	REE_526	sample66_0000001433
locus537	REE	LOC106540038	WeinellEntry691	REE_527	sample66_0000001436
locus538	REE	IQCD	WeinellEntry692	REE_528	sample66_0000001440
locus539	REE	NUFIP2	WeinellEntry693	REE_529	sample66_0000001447
locus540	REE	SLC9A1	WeinellEntry694	REE_530	sample66_0000001450
locus541	REE	LOC106553152	WeinellEntry695	REE_531	sample66_0000001451
locus542	REE	LOC106543122	WeinellEntry696	REE_532	sample66_0000001456
locus543	REE	TIGAR	WeinellEntry697	REE_533	sample66_0000001457
locus544	REE	LOC106541188	WeinellEntry698	REE_534	sample66_0000001459
locus545	REE	LACTBL1	WeinellEntry699	REE_535	sample66_0000001461
locus546	REE	LOC106546639	WeinellEntry700	REE_536	sample66_0000001465
locus547	REE	LOC106555038	WeinellEntry701	REE_537	sample66_0000001466
locus548	REE	LOC106546088	WeinellEntry703	REE_538	sample66_0000001468
locus549	REE	LOC106550910	WeinellEntry704	REE_539	sample66_0000001469
locus550	REE	CSF2RB	WeinellEntry705	REE_540	sample66_0000001471
locus551	REE	IL17RE	WeinellEntry706	REE_541	sample66_0000001474
locus552	REE	BAAT	WeinellEntry708	REE_542	sample66_0000001478
locus553	REE	LOC106550835	WeinellEntry709	REE_543	sample66_0000001479
locus554	REE	CASC1	WeinellEntry710	REE_544	sample66_0000001481
locus555	REE	LOC106549111	WeinellEntry712	REE_545	sample66_0000001483
locus556	REE	LOC106546773	WeinellEntry713	REE_546	sample66_0000001487
locus557	REE	LOC106544039	WeinellEntry714	REE_547	sample66_0000001489
locus558	REE	B4GALNT3	WeinellEntry715	REE_548	sample66_0000001490
locus559	REE	TYMP	WeinellEntry716	REE_549	sample66_0000001491
locus560	REE	HGFAC	WeinellEntry717	REE_550	sample66_0000001492
locus561	REE	LYPD3	WeinellEntry718	REE_551	sample66_0000001494
locus562	REE	LOC106544087	WeinellEntry719	REE_552	sample66_0000001499
locus563	REE	LOC106550540	WeinellEntry720	REE_553	sample66_0000001501
locus564	REE	CDHR2	WeinellEntry721	REE_554	sample66_0000001503
locus565	REE	LOC106539887	WeinellEntry722	REE_555	sample66_0000001504
locus566	REE	PRR14	WeinellEntry724	REE_556	sample66_0000001505
locus567	REE	LOC106556803	WeinellEntry725	REE_557	sample66_0000001517
locus568	REE	KIAA1551	WeinellEntry726	REE_558	sample66_0000001518
locus570	REE	LOC106555388	WeinellEntry728	REE_559	sample66_0000001524
locus571	REE	SOD3	WeinellEntry729	REE_560	sample66_0000001527
locus572	REE	LOC106556146	WeinellEntry730	REE_561	sample66_0000001535
locus573	REE	LOC106548802	WeinellEntry732	REE_562	sample66_0000001536
locus574	REE	UBAP1L	WeinellEntry733	REE_563	sample66_0000001537
locus575	REE	LOC106544412	WeinellEntry734	REE_564	sample66_0000001539
locus576	REE	CD8A	WeinellEntry735	REE_565	sample66_0000001541
locus577	REE	LOC106550011	WeinellEntry736	REE_566	sample66_0000001546
locus578	REE	ZNF106	WeinellEntry737	REE_567	sample66_0000001549
locus579	REE	LOC106545845	WeinellEntry738	REE_568	sample66_0000001550
locus580	REE	LOC106537824	WeinellEntry739	REE_569	sample66_0000001551
locus581	REE	EFCAB12	WeinellEntry740	REE_570	sample66_0000001552
locus582	REE	LOC106556754	WeinellEntry742	REE_571	sample66_0000001554
locus583	REE	LOC106555886	WeinellEntry743	REE_572	sample66_0000001573
locus584	REE	LOC106555751	WeinellEntry744	REE_573	sample66_0000001575
locus585	REE	LOC106542827	WeinellEntry745	REE_574	sample66_0000001579
locus586	REE	LOC106550577	WeinellEntry746	REE_575	sample66_0000001581
locus587	REE	LOC106539951	WeinellEntry747	REE_576	sample66_0000001582
locus588	REE	LOC106537557	WeinellEntry748	REE_577	sample66_0000001583
locus589	REE	LOC106540150	WeinellEntry750	REE_578	sample66_0000001586
locus590	REE	LOC106548570	WeinellEntry752	REE_579	sample66_0000001587
locus591	REE	LOC106537829	WeinellEntry753	REE_580	sample66_0000001591
locus592	REE	PPP1R9A	WeinellEntry755	REE_581	sample66_0000001598
locus593	REE	LOC106553801	WeinellEntry756	REE_582	sample66_0000001600
locus594	REE	LOC106550382	WeinellEntry757	REE_583	sample66_0000001601
locus595	REE	ACOX3	WeinellEntry758	REE_584	sample66_0000001602
locus596	REE	LOC106555729	WeinellEntry759	REE_585	sample66_0000001603
locus597	REE	LOC106556247	WeinellEntry760	REE_586	sample66_0000001605
locus598	REE	TDG	WeinellEntry761	REE_587	sample66_0000001608
locus599	REE	LOC106550634	WeinellEntry762	REE_588	sample66_0000001614
locus600	REE	ZNF804B	WeinellEntry763	REE_589	sample66_0000001621
locus601	REE	LOC106539505	WeinellEntry764	REE_590	sample66_0000001622
locus602	REE	ADAR	WeinellEntry765	REE_591	sample66_0000001627
locus603	REE	LOC106549396	WeinellEntry766	REE_592	sample66_0000001628
locus604	REE	INCENP	WeinellEntry767	REE_593	sample66_0000001629
locus605	REE	SSNA1	WeinellEntry768	REE_594	sample66_0000001630
locus606	REE	SCNN1D	WeinellEntry769	REE_595	sample66_0000001632
locus607	REE	LOC106542698	WeinellEntry770	REE_596	sample66_0000001636
locus608	REE	LOC106553072	WeinellEntry771	REE_597	sample66_0000001638
locus609	REE	CDCA5	WeinellEntry773	REE_598	sample66_0000001640
locus610	REE	LOC106555591	WeinellEntry774	REE_599	sample66_0000001643
locus611	REE	LINS1	WeinellEntry775	REE_600	sample66_0000001644
locus612	REE	LOC106553150	WeinellEntry776	REE_601	sample66_0000001647
locus613	REE	TSC1	WeinellEntry777	REE_602	sample66_0000001649
locus614	REE	LOC106544529	WeinellEntry778	REE_603	sample66_0000001650
locus615	REE	LOC106554387	WeinellEntry780	REE_604	sample66_0000001653
locus616	REE	LOC106553679	WeinellEntry781	REE_605	sample66_0000001654
locus617	REE	VSIG10	WeinellEntry782	REE_606	sample66_0000001655
locus618	REE	ATF7IP2	WeinellEntry783	REE_607	sample66_0000001656
locus619	REE	LOC106544791	WeinellEntry784	REE_608	sample66_0000001657
locus620	REE	AHR	WeinellEntry785	REE_609	sample66_0000001662
locus621	REE	LOC106550249	WeinellEntry786	REE_610	sample66_0000001663
locus622	REE	LOC106552817	WeinellEntry787	REE_611	sample66_0000001664
locus623	REE	LOC106548418	WeinellEntry788	REE_612	sample66_0000001667
locus624	REE	LOC106542289	WeinellEntry789	REE_613	sample66_0000001668
locus625	REE	LOC106537666	WeinellEntry790	REE_614	sample66_0000001669
locus626	REE	LOC106551344	WeinellEntry791	REE_615	sample66_0000001672
locus627	REE	CEL	WeinellEntry792	REE_616	sample66_0000001673
locus628	REE	CORIN	WeinellEntry793	REE_617	sample66_0000001674
locus629	REE	LOC106547559	WeinellEntry794	REE_618	sample66_0000001678
locus630	REE	LOC106547330	WeinellEntry795	REE_619	sample66_0000001679
locus631	REE	CHRDL1	WeinellEntry796	REE_620	sample66_0000001680
locus632	REE	LOC106543090	WeinellEntry797	REE_621	sample66_0000001681
locus633	REE	DENND4B	WeinellEntry798	REE_622	sample66_0000001682
locus634	REE	LOC106553193	WeinellEntry799	REE_623	sample66_0000001683
locus635	REE	LOC106548993	WeinellEntry800	REE_624	sample66_0000001684
locus636	REE	MOV10	WeinellEntry801	REE_625	sample66_0000001685
locus637	REE	LOC106551638	WeinellEntry802	REE_626	sample66_0000001686
locus638	REE	LOC106551827	WeinellEntry803	REE_627	sample66_0000001687
locus639	REE	LOC106557085	WeinellEntry804	REE_628	sample66_0000001688
locus640	REE	LOC106538459	WeinellEntry805	REE_629	sample66_0000001689
locus641	REE	KIAA1522	WeinellEntry806	REE_630	sample66_0000001690
locus642	REE	LOC106551028	WeinellEntry807	REE_631	sample66_0000001691
locus643	REE	ASGR1	WeinellEntry809	REE_632	sample66_0000001692
locus644	REE	LOC106539604	WeinellEntry810	REE_633	sample66_0000001693
locus645	REE	LOC106554013	WeinellEntry811	REE_634	sample66_0000001694
locus646	REE	LOC106547597	WeinellEntry812	REE_635	sample66_0000001695
locus647	REE	SERPINB1	WeinellEntry813	REE_636	sample66_0000001696
locus648	REE	SLC31A2	WeinellEntry815	REE_637	sample66_0000001697
locus649	REE	FGA	WeinellEntry816	REE_638	sample66_0000001698
locus650	REE	LOC106541787	WeinellEntry817	REE_639	sample66_0000001699
locus651	REE	CADPS2	WeinellEntry818	REE_640	sample66_0000001700
locus652	REE	LOC106547716	WeinellEntry819	REE_641	sample66_0000001701
locus653	REE	TERF2IP	WeinellEntry820	REE_642	sample66_0000001702
locus654	REE	OTOG	WeinellEntry821	REE_643	sample66_0000001703
locus655	REE	NDUFB8	WeinellEntry822	REE_644	sample66_0000001704
locus656	REE	LOC106543312	WeinellEntry823	REE_645	sample66_0000001706
locus657	REE	LOC106542975	WeinellEntry824	REE_646	sample66_0000001707
locus658	REE	PGC	WeinellEntry825	REE_647	sample66_0000001708
locus659	REE	LOC106548422	WeinellEntry826	REE_648	sample66_0000001709
locus660	REE	LOC106547624	WeinellEntry827	REE_649	sample66_0000001710
locus661	REE	PRR35	WeinellEntry828	REE_650	sample66_0000001711
locus662	REE	LOC106553822	WeinellEntry829	REE_651	sample66_0000001712
locus663	REE	DOK3	WeinellEntry830	REE_652	sample66_0000001713
locus664	REE	CHAF1A	WeinellEntry831	REE_653	sample66_0000001714
locus665	REE	LOC106553549	WeinellEntry832	REE_654	sample66_0000001716
locus666	REE	LOC106551986	WeinellEntry833	REE_655	sample66_0000001718
locus667	REE	TCN2	WeinellEntry834	REE_656	sample66_0000001719
locus668	REE	LOC106547257	WeinellEntry835	REE_657	sample66_0000001720
locus669	REE	LOC106549216	WeinellEntry837	REE_658	sample66_0000001721
locus670	REE	LOC106542816	WeinellEntry838	REE_659	sample66_0000001722
locus671	REE	LOC106544214	WeinellEntry839	REE_660	sample66_0000001723
locus672	REE	PARG	WeinellEntry840	REE_661	sample66_0000001724
locus673	REE	LOC106543279	WeinellEntry841	REE_662	sample66_0000001725
locus674	REE	LOC106537901	WeinellEntry842	REE_663	sample66_0000001726
locus675	REE	LOC106555331	WeinellEntry843	REE_664	sample66_0000001727
locus676	REE	LOC106551140	WeinellEntry844	REE_665	sample66_0000001728
locus677	REE	LOC106545174	WeinellEntry845	REE_666	sample66_0000001730
locus678	REE	ITGA6	WeinellEntry846	REE_667	sample66_0000001731
